Formula,Sites,Energy above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap
Zr5Al3,16,0.058578046749999,-0.400025199124996,False,334.24848345147603,5.336250244820557,0.0
Zr5Al4,18,0.062640739666662,-0.462321123888888,False,357.2123758056361,5.244055011444076,0.0
Zr5Bi3,16,0.008827140729168,-0.300632984375001,False,389.377069893223,9.237654567650122,0.0
Zr5Ga3,16,0.0,-0.589608318125002,True,327.0187592650689,6.75642203255862,0.0
Zr5Ga4,18,0.046622043888888,-0.6213666777777791,False,349.66414040658486,6.98107697861496,0.0
Zr5Ge3,16,0.0,-0.8784664887500031,True,317.53133541665886,7.049822348917964,0.0
Zr5Ge4,36,0.0,-0.9281058699999992,True,695.1785956552546,7.134231795961458,0.0
Zr5I18,69,0.13919338217391,-1.095300227391304,False,3275.15008724706,4.168244416960676,0.0
Zr5I18,69,0.032851637681158,-1.201641971884057,False,3275.1499922649714,4.16824453784325,0.0
Zr5Ir3,16,0.011442138333336,-0.847199975625002,False,309.2919307682007,11.089565693434308,0.0
Zr5Ir3,48,0.0,-0.8586421139583341,True,938.5054442339584,10.963963626772715,0.0
Zr5Pb3,16,0.0,-0.375258255000005,True,378.2404805619809,9.462742645616414,0.0
Zr5Pt3,16,4.625937499724844e-05,-0.9236079306250032,False,323.2024096949877,10.700655917109597,0.0
Zr5Re24,29,0.0,-0.216930303793099,True,464.7346843984282,17.5977849405176,0.0
Zr5S8,13,0.092711104134615,-1.762313219999999,False,297.0774878243512,3.983359927701746,0.0
Zr5Sb3,16,0.008988596249999,-0.7659680518749991,False,361.3534371226508,7.549211653643585,0.0
Zr5Sb3,32,0.0,-0.7749566481249981,True,730.3272431795538,7.470441789174245,0.0
Zr5Sb4,18,0.024566009166665,-0.7697531511111131,False,400.7018097210293,7.817054917445075,0.0
Zr5Se8,13,0.120515627692306,-1.46164559903846,False,328.3484258096128,5.501273204503962,0.0
Zr5Se8,13,0.6240139261538461,-0.95814730057692,False,422.7541239178468,4.272777708014747,0.0
Zr5Si3,8,0.423185704999998,-0.471947109999998,False,172.01539936422304,5.216488129778483,0.0
Zr5Si3,16,0.023207649999996,-0.8719251650000001,False,308.26145824681737,5.821787089608301,0.0
Zr5Si4,36,7.687833333491767e-05,-0.95522965,False,665.8327401249627,5.670813716372127,0.0
Zr5Sn,6,0.066412959166665,-0.218210216666667,False,138.1191284676115,6.9109013519261495,0.0
Zr5Sn3,16,0.0,-0.640402145625,True,364.78043142492254,7.394984712185407,0.0
Zr5Sn4,18,0.0,-0.6570043188888891,True,401.90211138043975,7.692895387546717,0.0
Zr5Te4,9,0.0,-0.965327408333334,True,229.1678743391644,7.003356047518872,0.0
Zr5Te6,33,0.020211883939396,-1.037563954090907,False,865.1779162747453,7.034554686214326,0.0
Zr5Zn39,44,0.0,-0.194322052272728,True,661.7512078789214,7.545673981532872,0.0
Zr63S128,191,0.029401309528794,-1.8074487296335071,False,4728.101047075041,3.459885382118344,0.0
Zr64S127,191,0.027560166475785,-1.820977061217276,False,5069.994585157946,3.245944991099369,0.1044
Zr6Co23,29,0.0,-0.201584606551722,True,377.99246389046033,8.35912476280757,0.0
Zr6Fe23,29,0.007645919655173,-0.166571377586208,False,404.4993714432338,7.519765927014177,0.0
Zr6Ni23,29,0.042554499999999,-0.355282180689654,False,373.0280410402314,8.445820346561218,0.0
Zr6O11,17,0.08387070720588,-3.623043120294117,False,208.53678271832567,5.759799280375676,0.371
Zr7As4,22,0.0,-0.997009414090911,True,440.254363163733,7.077763293080237,0.0
Zr7Cu10,34,0.0,-0.158314540000001,True,547.6782031833709,7.725606948187926,0.0
Zr7Ni10,34,0.008147700147056,-0.44854665,False,512.9980829706661,7.933729246753525,0.0
Zr7Ni10,68,0.013546971617646,-0.44314737852941,False,1033.2130445928044,7.878313026906997,0.0
Zr7P4,22,0.0,-1.167079413961038,True,411.33947451065575,6.155984321947747,0.0
Zr7Pt10,34,0.0,-1.209303492058826,True,616.1613764788639,13.956775960020172,0.0
Zr7Sb4,44,0.000783465454546,-0.7650108845454501,False,992.9579829092024,7.529487006897481,0.0
Zr8As5,52,0.077212477197802,-0.951422908653846,False,1106.3124130396477,6.630674386502856,0.0
Zr8As5,52,0.091551953351649,-0.937083432499999,False,1098.573001345692,6.677387275698976,0.0
Zr8Bi13,84,0.0,-0.303919993928573,True,2260.0075953412747,10.12936359486164,0.0
Zr8Ni21,29,0.02398755405172,-0.434186402758619,False,394.4259520480679,8.261536712417495,0.0
Zr9Ni11,20,0.077464167249998,-0.3788139055,False,323.31380862497554,7.532677533411474,0.0
Zr9Pd11,20,0.05794294875,-0.6725108172500001,False,368.4166404392545,8.97676440592877,0.0
Zr9Pt11,20,0.083362959333335,-1.135575884833332,False,377.78446910543,13.041086071972115,0.0
Zr9S2,44,0.0,-0.7009283793181821,True,929.6901471282192,6.32391132544513,0.0
ZrAg,4,0.0,-0.128847814999996,True,80.06216377505704,8.25859208312672,0.0
ZrAg2,3,0.040338308333328,-0.045560235000001,False,56.56043881059499,9.01194804739883,0.0013
ZrAl,4,0.018204155999997,-0.529345285000001,False,78.46877903237454,5.002879289170826,0.0
ZrAl2,12,0.0,-0.6153121733333341,True,210.63216352527076,4.578385553679134,0.0
ZrAl3,4,0.03328297,-0.497545876249999,False,69.71937331580139,4.10062080281996,0.0
ZrAl3,8,0.0,-0.530828846249999,True,137.62349945585115,4.15470778913101,0.0
ZrAl3,4,0.021179049999998,-0.5096497962500001,False,68.01523036314742,4.20336314457667,0.0
ZrAs,2,0.062737618749999,-1.074039807500002,False,40.6770865715423,6.782473446284389,0.0
ZrAs,8,0.0,-1.136777426250001,True,164.0643325198768,6.726416529571339,0.0
ZrAs2,12,0.0,-0.830870645833336,True,230.51073629055043,6.946340282759064,0.0
ZrAu,2,0.065753990000004,-0.532984107499999,False,39.25918476546083,12.189547523951632,0.0
ZrAu2,3,0.0,-0.6513819550000001,True,56.28868276010833,14.312333165127647,0.0
ZrAu3,8,0.0,-0.5621053487500021,True,146.15254192834183,15.500148663618427,0.0
ZrAu4,20,0.192879473000004,-0.283000742500001,False,401.6751270725868,14.536760162422327,0.0
ZrAu4,20,0.0,-0.475880215500001,True,361.9840294004849,16.130697796627388,0.0
ZrB,4,0.331075802499999,-0.468956122500001,False,59.22669593997886,5.72151125337928,0.0
ZrB,4,0.3296001425,-0.4704317825,False,59.29612106425538,5.7148123897321135,0.0
ZrB,2,0.366769429999999,-0.433262495000001,False,29.640488659214327,5.716272279062423,0.0
ZrB12,13,0.020634991153842,-0.225528678076923,False,101.08083368473734,3.629828293106672,0.0
ZrB2,3,0.0,-1.066709233333334,True,30.86676492435399,6.070775216281119,0.0
ZrB6,7,0.402276420476191,-0.054884679523811,False,66.86280762482289,3.876498042977305,0.0
ZrBe13,28,0.0,-0.198067948928571,True,250.47066813858683,2.76301462446757,0.0
ZrBe2,3,0.028948296666665,-0.163926193333335,False,41.044119932149485,4.4199065952450685,0.0
ZrBe5,6,0.0,-0.241093112499999,True,62.55311954982862,3.617827837711492,0.0
ZrBi,12,0.0,-0.373875650833339,True,305.05268640410475,9.804885969858589,0.0
ZrBi2,24,0.0,-0.274914924999997,True,655.4053475230432,10.320590220563377,0.0
ZrBr,4,0.000794697500001,-1.270171234999998,False,104.61923462529327,5.432361083636214,0.0
ZrBr,4,0.0931330975,-1.177832834999999,False,103.22593302474807,5.5056848809687615,0.0
ZrBr,4,0.0,-1.2709659325,True,104.05930404052596,5.461591964490876,0.0
ZrBr2,18,0.031904567222222,-1.591170617777777,False,511.8792960530282,4.886094587309282,0.0
ZrBr3,8,0.0,-1.7991298112499972,True,260.414687367828,4.220439039739258,0.0
ZrBr4,40,0.0,-1.7917074414999972,True,1639.1727571884446,3.329561778672309,3.7707
ZrC,2,1.219416865000003,0.205763507500002,False,25.27675534830784,6.781932649840959,0.0
ZrC,2,0.6132527400000001,-0.4004006175,False,33.28290496338164,5.150549585961192,0.478099999999999
ZrC,4,0.168518434999999,-0.8451349225000011,False,52.6948586482434,6.506336928354035,0.0
ZrC,2,0.0,-1.0136533575,True,26.16949786121813,6.550574767916145,0.0
ZrCd,4,0.0,-0.140707955000003,True,87.35476549280448,7.741852912533875,0.0
ZrCd,4,0.658720139999999,0.518012184999996,False,102.70206475645811,6.5849479001020335,0.0
ZrCd3,4,0.0,-0.131894501249998,True,84.6158626863414,8.408229429693929,0.0
ZrCl,4,0.07851782,-1.39844365125,False,92.83777345876248,4.531606037129365,0.0
ZrCl,4,0.0,-1.476961471249999,True,93.08921410109588,4.519365844280167,0.0
ZrCl2,3,0.0,-1.87860569,True,66.85297123118846,4.0270939931277,1.0479
ZrCl2,18,0.073822605555553,-1.804783084444445,False,453.73262675900105,3.560112493442379,0.0
ZrCl3,8,0.0,-1.9602307831249992,True,215.59262411948515,3.043650419266591,0.365799999999999
ZrCl3,24,0.02391365375,-1.9363171293750008,False,1025.691852994153,1.919256486857743,0.059599999999999
ZrCl3,8,0.010707283749999,-1.949523499375001,False,223.75822271170665,2.932578623657994,0.0
ZrCl3,8,0.053599787499999,-1.906630995625001,False,238.92569585564556,2.746412764194741,0.068899999999999
ZrCl3,8,0.070235142499999,-1.889995640625001,False,224.56723502512585,2.922013893605794,0.0
ZrCl3,8,0.071072124999998,-1.889158658125001,False,222.0790137285143,2.954752769184344,0.0
ZrCl4,10,0.0,-2.006411403,True,291.8590412794383,2.651727904181665,3.6058
ZrCo,2,0.0,-0.3304633925,True,33.00770415236456,7.554051238389816,0.0
ZrCo2,6,0.035919415294117,-0.221259961666667,False,83.59897427051912,8.306388064573891,0.0
ZrCo3,8,0.125022527159091,-0.095514842032084,False,105.10825909089436,8.468671016191193,0.0
ZrCr2,12,0.1884415725,0.188441572499999,False,179.86317873113515,7.209127044680315,0.0
ZrCr2,24,0.004494367916667,0.004494367916665,False,356.8185291543169,7.267876526513104,0.0
ZrCr2,6,0.168987378333334,0.168987378333331,False,89.8492531123496,7.215733360139488,0.0
ZrCu,4,0.024891506730771,-0.1250487375,False,71.08931675809656,7.2303868726776415,0.0
ZrCu,8,0.022505552980771,-0.127434691249999,False,138.7841847811829,7.407231068666482,0.0
ZrCu,4,0.02955500173077,-0.138376112500001,False,69.59388275406049,7.385753493476037,0.0
ZrCu,2,0.042234784230771,-0.10770546,False,34.412617648510064,7.46823836427361,0.0
ZrCu2,6,0.045630813846154,-0.117626063333333,False,91.17647200440076,7.952100775435749,0.0399
ZrCu3,8,0.087741483749999,-0.0777720325,False,117.56202265885824,7.962484002987549,0.0
ZrCu5,6,0.009781456785713,-0.116453031666666,False,79.41160941639527,8.551446047158604,0.0
ZrF4,20,0.0,-4.027976308499999,True,239.690753862551,4.633827116038376,5.3453
ZrF4,30,0.003767521166667,-4.024208787333333,False,367.6207292859378,4.531921459663134,4.6108
ZrF4,5,0.133425848500001,-3.894550459999999,False,350.611807602142,0.7919624286957291,4.358900000000001
ZrF4,40,0.000587894749999,-4.027388413750001,False,483.1229433487566,4.597941497099166,4.8934
ZrFe2,24,0.002467810833334,-0.278215612500001,False,358.92939814444765,7.510036812854687,0.0
ZrFe2,6,0.0,-0.280683423333333,True,89.2893190331169,7.547299672766028,0.0
ZrGa,8,0.0,-0.730119922499998,True,153.66391417064838,6.956969242766296,0.0
ZrGa2,6,0.008013790416667,-0.619017138333333,False,106.21256112962168,7.212641187046882,0.0
ZrGa3,8,0.0,-0.5263271275,True,136.44476416699337,7.311593301193733,0.0
ZrGa3,4,0.013019501250001,-0.513307626249998,False,68.7195405543199,7.258696839494758,0.0
ZrGe,8,0.0,-0.880392732499998,True,150.37789052286274,7.237834568984679,0.0
ZrGe2,6,0.0,-0.629127705000001,True,109.52516571009552,7.171395338431648,0.0
ZrH,2,0.096270664999998,-0.395258075625001,False,27.071887144725316,5.657335180940566,0.0
ZrH,8,0.000249785000001,-0.491278955624999,False,104.7206939558342,5.8500276792627055,0.0
ZrH2,3,0.006795596666666,-0.6300688775000011,False,27.96804301910653,5.535906219799648,0.0
ZrH2,3,0.0,-0.636864474166666,True,27.46489191030627,5.6373228706207374,0.0
ZrH3,4,0.115312958749999,-0.362335396875,False,30.547998383405883,5.123156846076667,0.0
ZrHg,4,0.0,-0.166733571250003,True,84.86312508494308,11.420002426160652,0.0
ZrHg3,8,0.045692711249998,-0.037674074375003,False,171.08836903561635,13.452037872660346,0.0
ZrHg3,4,0.021713066249994,-0.061653719375007,False,86.21855103210264,13.346821491942404,0.0
ZrI2,18,0.059022398888888,-1.086330604444443,False,647.2021751655789,5.311545895104019,0.0754
ZrI2,12,0.0,-1.145353003333332,True,407.6293550748252,5.622172878385403,0.284599999999999
ZrI2,12,1.887749999696097e-05,-1.145334125833335,False,406.03612405471495,5.644233526932671,0.3161
ZrI3,8,0.004231177500003,-1.242679807499998,False,319.6958942988033,4.90259975351804,0.0
ZrI3,16,0.0,-1.246910985000001,True,669.8747509554491,4.679504669655121,0.1623
Zn3Rh,8,0.0055779375,-0.34694018875,False,107.9116636629354,9.206070696699568,0.0
Zn3Ru,8,0.0,-0.1515198325,True,108.0003837822326,9.142065344478814,0.0
Zn3Sb,4,0.270982558750001,0.240258681249999,False,73.37276483854866,7.196537261923068,0.0
Zn3Se,4,0.48865503,0.012874514414062,False,71.30749581527505,6.408285116395397,0.0
Zn3Se,8,0.49352519875,0.017744683164062,False,143.30687965625737,6.37734580805244,0.0
Zn3Si,4,0.196565497499999,0.196565497499999,False,61.03956385996094,6.102266232295959,0.0
Zn3Sn,8,0.098808205,0.098808205,False,155.84707276945002,6.711261016643473,0.0
Zn3Sn,4,0.124232593749999,0.124232593749999,False,74.99132584464714,6.973675770197538,0.0
Zn49Pt29,78,0.0,-0.492696623076922,True,1187.9146410083576,12.388507370236567,0.0
Zn53Co7,60,0.0,-0.053812419083334,True,808.5288843650425,7.967035962063133,0.0
Zn53Ni16,138,0.0,-0.193203357101449,True,1855.1616224327893,7.887135481613837,0.0
Zn5Pd3,8,0.047154987187497,-0.425067864999999,False,112.16331974444154,9.5683214787524,0.0
Zn61Pd8,138,0.0,-0.182245537826086,True,2080.568056791973,7.727872877542676,0.0
Zn6Mo,7,0.0,-0.034509792857142,True,110.93678398664112,7.310445532571954,0.0
Zn6Ru,252,0.0,-0.14389181829365,True,3815.1001264855727,7.733105497848776,0.011299999999999
Zn6Sb5,22,0.029770598181816,-0.026090997272728,False,524.0654331429156,6.345090812872255,0.0
Zn6Sb5,22,0.257400669999999,0.201539074545453,False,531.7522443317449,6.253368557678357,0.0
Zn7Mo,8,0.025753753124998,-0.004442315625,False,114.47426615450225,8.0333471232662,0.0
Zn7P10,34,0.066788455441177,-0.231343074985993,False,628.8875683125053,4.053604749976532,1.4837999999999991
Zn7Tc,8,0.082577545624998,-0.052043905625001,False,111.74088538202822,8.260469961569958,0.0
Zn8Ag5,26,0.006046659017094,-0.023234960769229,False,401.4212083310856,8.791316266088694,0.0
Zn8Cu5,26,0.0,-0.108454114615384,True,334.3252299091512,8.354240429106829,0.0
Zn9Fe4,26,0.0,-0.043227942692306,True,350.7951905531444,7.688013127180973,0.0
Zn9Fe4,26,0.084215999230768,0.040988056538461,False,361.0940531253684,7.468741195214812,0.0
ZnAg,2,0.025402965555555,-0.010179864999999,False,31.564622851613976,9.115697700672794,0.0
ZnAg,2,0.048159650555556,0.012576820000001,False,31.592504980233137,9.107652594534406,0.0
ZnAg,18,0.010839887046781,-0.024742943508774,False,294.7049043720914,8.78710194890394,0.0
ZnAg,2,0.011211470555556,-0.024371359999998,False,31.02829060482284,9.273264957314083,0.0
ZnAg,18,0.0,-0.035582830555556,True,281.3656459846481,9.203689492713858,0.0
ZnAg3,4,0.008652792777777,-0.0091386225,False,66.02784409558178,9.783331397335909,0.0
ZnAg3,8,0.002016375277779,-0.015775039999997,False,131.7182476549881,9.80839468697932,0.0
ZnAg3,4,0.008081862777778,-0.009709552499998,False,66.00355559055068,9.786931544202831,0.0
ZnAs,16,0.019185738632812,-0.126449774375001,False,311.5660976784548,5.983306791739732,0.295299999999999
ZnAs2,24,0.0,-0.148990749583333,True,558.3442182356343,5.121352392989239,0.224099999999999
ZnAs3,4,0.477295909062499,0.365552846874999,False,74.84141972759404,6.438212059012006,0.0
ZnAu,2,0.0,-0.221881307499998,True,31.257438117481637,13.938598576389229,0.0
ZnAu3,16,0.000399690000001,-0.157601969999994,False,266.6037980889219,16.351248639897275,0.0
ZnAu3,32,0.0,-0.158001659999996,True,532.6629337963172,16.367968237714354,0.0
ZnAu4,5,0.058416168999997,-0.067985159000005,False,87.99529675286743,16.10196206669109,0.0
ZnBi,16,0.106655646249997,0.106655646249997,False,453.7732800892419,8.03281000717056,0.0
ZnBi,4,0.239424540000001,0.239424540000001,False,121.92166306639815,7.474214289757465,0.0
ZnBi3,4,0.189677414999998,0.189677414999998,False,115.72657010566505,9.934404465790388,0.0
ZnBi3,4,0.177580922499998,0.177580922499998,False,116.15074381246734,9.89812477416886,0.0
ZnBr2,3,0.109785246041667,-1.1578740933333331,False,94.11376572614952,3.973718659294293,3.178
ZnBr2,3,0.085263426041667,-1.182395913333333,False,92.3564175309442,4.04933015983593,3.267299999999999
ZnBr2,48,0.0,-1.267659339375001,True,1511.314672503336,3.959272109419705,3.2214
ZnBr6,7,0.380570495446429,-0.162712078571428,False,4105.600380183679,0.220361554339198,0.212899999999999
ZnC2,12,1.1256620625,1.1256620625,False,269.1524435965257,2.206967485894771,2.707799999999999
ZnCl2,12,0.000667968333333,-1.290343958333334,False,307.26444567242737,2.94673055801446,4.04
ZnCl2,6,0.0,-1.291011926666667,True,154.69685573005597,2.926450984350554,4.0533
ZnCl2,6,0.001596425,-1.289415501666667,False,147.8635663809495,3.061692456144388,3.8828
ZnCl2,36,0.001241176944443,-1.289770749722222,False,916.7511935589686,2.962937614313809,4.326
ZnCl3,8,0.17627055625,-0.7919883887499981,False,242.2785491275201,2.3545417076245,0.0
ZnCo,2,0.094916307045455,0.061695744772727,False,24.55831581384697,8.407542031358526,0.0
ZnCo2,3,0.058917223030301,0.036770181515149,False,35.49189300214985,8.574801716631919,0.0
ZnCo3,4,0.076358853522727,0.059748572386364,False,45.687737793434856,8.8031677006385,0.0
ZnCo3,4,0.075706458522727,0.059096177386365,False,46.03698729977973,8.736384399774375,0.0
ZnCr3,4,0.23313614,0.23313614,False,52.26626867707066,7.033960433663866,0.0
ZnCu,2,0.038307794999999,-0.052447234999999,False,26.140909468430443,8.191559501478206,0.0
ZnCu,2,0.002778430000001,-0.087976599999998,False,25.022536330714708,8.557678266633443,0.0
ZnCu,2,0.0,-0.090755029999999,True,24.911259518441693,8.595904802600606,0.0
ZnCu2,3,0.027615473333333,-0.032887879999999,False,36.38652253418803,8.78499533884352,0.0
ZnCu3,4,0.02395035,-0.021427164999999,False,47.71557502785052,8.910634444572121,0.0
ZnCu3,4,0.0249906975,-0.020386817499999,False,47.8037635134223,8.894196087016239,0.0
ZnF2,6,0.0,-2.561514461666667,True,69.29227525209552,4.95609014470292,3.4592
ZnF2,12,0.002365270833333,-2.559149190833333,False,136.1775827918353,5.043690091135068,3.5604
ZnFe,2,0.022560960833332,-0.00865922,False,25.00017717926042,8.053823080443978,0.0
ZnFe3,4,0.035585627916666,0.019975537500001,False,48.51882375610379,7.972423533482885,0.0
ZnGa3,4,0.12362838625,0.12362838625,False,67.46200183070417,6.75858236423364,0.0
ZnGe,16,0.446244810625,0.446244810625,False,383.8995066797481,4.776995096194144,0.0
ZnGe3,8,0.298075061249999,0.298075061249999,False,150.73409837071222,6.242500911023141,0.0
ZnGe3,4,0.268869641249999,0.268869641249999,False,75.27776245130997,6.249905123110155,0.0
ZnH,4,0.326733149999999,0.326733149999999,False,41.35575485378196,5.333619175564023,0.0
ZnH6,28,0.182377494285714,0.182377494285713,False,559.5468083758631,0.848233180937151,4.6204
